,2_differences_1000_sample_mean,2_differences_1_sample_skewness,1_differences_10_sample_kurtosis,0_differences_100_sample_kurtosis,0_differences_1_sample_skewness,1_differences_100_sample_skewness,1_differences_1_sample_kurtosis,2_differences_1000_sample_skewness,1_differences_1000_sample_std,1_differences_1_sample_skewness,0_differences_1_sample_std,0_differences_1_sample_mean,0_differences_100_sample_skewness,1_differences_1_sample_mean,2_differences_10_sample_kurtosis,2_differences_1000_sample_kurtosis,2_differences_1_sample_kurtosis,0_differences_1000_sample_mean,2_differences_1_sample_std,2_differences_10_sample_mean,0_differences_1_sample_kurtosis,0_differences_100_sample_std,0_differences_100_sample_mean,1_differences_1000_sample_mean,1_differences_1_sample_std,2_differences_10_sample_std,2_differences_100_sample_kurtosis,0_differences_10_sample_skewness,1_differences_100_sample_mean,2_differences_1000_sample_std,2_differences_100_sample_std,1_differences_1000_sample_skewness,0_differences_1000_sample_kurtosis,1_differences_10_sample_skewness,0_differences_10_sample_mean,1_differences_100_sample_std,2_differences_1_sample_mean,2_differences_10_sample_skewness,1_differences_1000_sample_kurtosis,1_differences_10_sample_std,2_differences_100_sample_mean,0_differences_1000_sample_std,0_differences_10_sample_std,0_differences_10_sample_kurtosis,2_differences_100_sample_skewness,1_differences_10_sample_mean,0_differences_1000_sample_skewness,1_differences_100_sample_kurtosis
07 Take It All.mp3,0.000113333333333,,1.77063170873,4.34480505855,,-0.0768123857306,,0.185711793542,12.5660346005,,0.0,0.0480533333333,-0.432856388348,0.00120333333333,3.43189543953,12.3575072552,,0.0480533333333,0.0,0.000113333333333,,27.8057578972,0.0480533333333,0.00120333333333,0.0,0.0483044533259,14.1721463174,-0.814333659505,0.00120333333333,6.61594498192,0.807674448264,0.164218585801,5.40993271749,0.146585005632,0.0480533333333,1.03370364697,0.000113333333333,1.1107167964,4.295996404,0.0737094354732,0.000113333333333,288.03954828,2.2788322457,2.80006245469,0.348043436633,0.00120333333333,-0.00581457782234,3.15795067623
07 Viva la Vida.mp3,-0.00939333333333,,2.01402686622,4.24352689385,,0.277440113257,,-0.0921994429907,9.59952400045,,0.0,0.661585,-0.655490492907,0.00339333333333,4.16961181286,6.18860213436,,0.661585,0.0,-0.00939333333333,,63.3569764658,0.661585,0.00339333333333,0.0,0.0590372665733,3.80771869482,0.200329320313,0.00339333333333,8.20764367856,0.772409008852,0.0930101193975,7.50891452695,0.377056619684,0.661585,0.76679811066,-0.00939333333333,1.36742877349,7.20480414412,0.0495073828389,-0.00939333333333,898.728349644,6.40268238231,1.37938755892,0.0033297538536,0.00339333333333,0.0591868437737,3.83569349211
08 A Massage.mp3,-0.00164,,4.59896899915,3.92977664164,,-0.79400801773,,-0.0516027325115,6.51274043422,,0.0,-2.084525,-0.383746615367,0.002295,2.42660591711,5.08499560811,,-2.084525,0.0,-0.00164,,41.256344046,-2.084525,0.002295,0.0,0.0216383124727,2.90162823961,-0.338645396645,0.002295,2.84204585923,0.24293436553,-0.0378580062016,4.37510457095,1.22408726514,-2.084525,0.659433145822,-0.00164,0.0937453067007,5.82248288598,0.0351225292132,-0.00164,457.070216868,3.83112161849,2.08344870273,-0.101135472082,0.002295,-0.0326814697003,6.42980992366
08 Eight Days A Week.m4a,0.0117283333333,,3.10999729472,11.1245791831,,-0.422563220006,,-0.18128675611,8.72840000642,,0.0,-4.15940666667,1.06764491298,0.013175,2.91722027812,9.16524461471,,-4.15940666667,0.0,0.0117283333333,,41.9209103698,-4.15940666667,0.013175,0.0,0.0579837055895,7.22450183863,0.789280664194,0.013175,9.3172472326,1.17710551818,-0.0523394281115,10.2395154119,0.383254851643,-4.15940666667,1.01352588066,0.0117283333333,0.810147431758,7.97712487388,0.045190758796,0.0117283333333,495.118439556,3.60827231083,2.70454600441,-0.423030316683,0.013175,0.251754158971,8.36210986888
08 Étude No.23 in A minor - Op.25 No.11 (Winter Wind).mp3,-0.000165,,3.46268281314,2.53321116695,,0.0372972984434,,0.0689145503678,5.62903620035,,0.0,-81.7474933333,0.477464321618,-0.000761666666667,1.72494666969,3.518679081,,-81.7474933333,0.0,-0.000165,,42.4240267654,-81.7474933333,-0.000761666666667,0.0,0.062854424599,3.15363603617,0.575233834293,-0.000761666666667,4.96798488189,0.314428425432,0.00236850601927,4.81965040151,0.710726998096,-81.7474933333,0.397734477492,-0.000165,-0.19560728299,5.45801315575,0.0427958435482,-0.000165,199.669963821,37.370353014,2.07330476265,-0.157994449911,-0.000761666666667,0.144247057523,2.67619508721
08 I'll Be Waiting.mp3,-1.83333333333e-05,,2.66178673427,6.26392824659,,-0.22255832701,,-1.81119077785,2.18646265664,,0.0,-0.0960083333333,0.0213736137197,0.000255,3.09685982585,39.7794418441,,-0.0960083333333,0.0,-1.83333333333e-05,,12.5412965053,-0.0960083333333,0.000255,0.0,0.00130259250045,9.49690648872,0.441836081254,0.000255,0.229382049568,0.0149559333265,3.69081231681,28.9336955236,0.103579780138,-0.0960083333333,0.112405358846,-1.83333333333e-05,0.048392426823,141.968595765,0.00415163990357,-1.83333333333e-05,237.646689266,0.440734999004,3.08396053947,0.0280686953505,0.000255,-1.15477018331,10.4365367257
08 Right As Rain.mp3,0.00395833333333,,2.04827398496,2.71446129622,,1.10669806737,,-0.101993613186,9.4772833124,,0.0,-0.912645,-0.219014582127,-0.000311666666667,3.68998153171,4.17943546654,,-0.912645,0.0,0.00395833333333,,39.7106575141,-0.912645,-0.000311666666667,0.0,0.0126957675581,12.1307973528,0.710696927395,-0.000311666666667,1.48927491527,0.114221036628,-0.10833454226,4.22379936839,0.158383730827,-0.912645,0.666997940466,0.00395833333333,1.04028483488,9.08330937005,0.0916923315738,0.00395833333333,466.416126718,3.48272031887,2.2310619825,1.49684954762,-0.000311666666667,-0.051190643019,7.42633279978
08 Violet Hill.mp3,-0.00113666666667,,1.64500707022,2.93416489958,,-0.0571269157378,,0.111862755381,1.07655535543,,0.0,0.0669866666667,-0.229828935278,-0.00207833333333,2.38413513724,3.74670405562,,0.0669866666667,0.0,-0.00113666666667,,3.76152140804,0.0669866666667,-0.00207833333333,0.0,0.0125121469869,2.83950255579,0.401812707748,-0.00207833333333,1.45559666925,0.178632332491,0.150263585146,3.61453485944,0.188224201272,0.0669866666667,0.139232330726,-0.00113666666667,-0.118828834079,3.88722063251,0.00843476288938,-0.00113666666667,28.0285738469,0.438545917069,2.68234834442,0.151909584718,-0.00207833333333,-0.140734752188,3.17172594369
09 Low.mp3,0.00711833333333,,2.56419460193,11.5991898957,,-0.0967717867001,,-0.0510020677971,16.7279502813,,0.0,-4.20225833333,-0.542272810191,0.00032,4.4243610349,5.72138943174,,-4.20225833333,0.0,0.00711833333333,,186.156825794,-4.20225833333,0.00032,0.0,0.166394259124,4.89586616576,-0.834013121507,0.00032,14.5042836731,1.34169482958,0.173595600933,11.554086493,-0.597692151115,-4.20225833333,1.43539584739,0.00711833333333,-0.981639194831,6.16627461047,0.195663883825,0.00711833333333,2199.95660687,13.8299273197,3.20350430678,0.576643479523,0.00032,-0.317810261135,3.58682474145
09 Make You Feel My Love.mp3,0.00555666666667,,3.02186204799,5.32527864943,,-0.24195651619,,0.00585323866762,7.5217145719,,0.0,-0.310258333333,-0.495248119153,-0.00266333333333,2.25739607086,4.47995390415,,-0.310258333333,0.0,0.00555666666667,,66.1235423365,-0.310258333333,-0.00266333333333,0.0,0.063766264679,3.71619543003,-0.421415634245,-0.00266333333333,6.46042052003,0.552636628265,0.0789207896566,5.00296797269,0.490306533665,-0.310258333333,0.622726629866,0.00555666666667,0.57883832129,4.28069873623,0.072852044431,0.00555666666667,653.116913937,4.05205903166,2.14976436093,0.11883609951,-0.00266333333333,0.628566372897,3.57507040842
09 One And Only.mp3,-0.000405,,2.43069462801,3.6302403795,,0.00974845346203,,0.289677584529,4.89037031033,,0.0,-0.286888333333,-0.100794392245,-0.000491666666667,1.68425396189,5.50026943494,,-0.286888333333,0.0,-0.000405,,25.5825546704,-0.286888333333,-0.000491666666667,0.0,0.0455648768546,4.37436461342,0.121280751453,-0.000491666666667,5.44424978148,0.560526761307,0.104340641159,4.21585451822,0.604244751067,-0.286888333333,0.515629765635,-0.000405,0.0303903484215,4.66006409233,0.0513060951815,-0.000405,225.721926568,2.32415779076,2.22632589464,0.249853505597,-0.000491666666667,-0.0880393103296,3.92307308257
09 Prélude No.15 in D flat - Op.28 No.15 (Raindrop).mp3,-0.000953333333333,,2.04511579455,2.63234568929,,0.181298948548,,0.206858851007,0.907573058314,,0.0,-40.73509,0.581300131716,0.000706666666667,2.74373316994,5.06216536987,,-40.73509,0.0,-0.000953333333333,,16.4818090931,-40.73509,0.000706666666667,0.0,0.0071443909623,4.14833023245,0.608022975416,0.000706666666667,0.651035864382,0.0593833360464,0.109495010883,3.61524293743,-0.219051342937,-40.73509,0.0858849686758,-0.000953333333333,-0.114466939669,9.55357380508,0.00856726067979,-0.000953333333333,40.5802704361,16.068834692,2.41424969218,-0.21918000299,0.000706666666667,-0.592322594327,8.27648766244
09 Strawberry Swing.mp3,-0.00118666666667,,4.30124089532,2.5048132312,,0.564479192129,,-0.145011868688,3.24242757446,,0.0,-0.333835,0.108519233773,-0.00268833333333,3.58591126229,6.6311903134,,-0.333835,0.0,-0.00118666666667,,13.5547791579,-0.333835,-0.00268833333333,0.0,0.0100694720153,5.66803072887,0.81381917829,-0.00268833333333,1.78801659905,0.172830112924,-0.308261142555,5.04374734171,-1.06814798404,-0.333835,0.309127911906,-0.00118666666667,-0.488555070629,9.32480122899,0.0262635796092,-0.00118666666667,36.3580705805,1.10745521335,2.17278734269,-0.0503558481559,-0.00268833333333,0.181579846599,7.81870921028
09 Ticket to Ride.mp3,-0.002935,,2.55970353245,6.21593462602,,0.0924270906795,,0.0382599208201,10.6830497575,,0.0,-7.23633833333,0.244073179097,-0.00361833333333,3.15969996685,8.59022497933,,-7.23633833333,0.0,-0.002935,,95.800988487,-7.23633833333,-0.00361833333333,0.0,0.100979640811,6.33888201173,-0.985946835435,-0.00361833333333,14.1818435978,1.13507693985,0.0214106995953,9.38132526366,0.0561592320584,-7.23633833333,1.13304921544,-0.002935,0.168053086917,3.52946460355,0.135072988798,-0.002935,1056.42005781,8.10246157993,5.07764171396,-0.32779027056,-0.00361833333333,0.0379586157024,3.02862704946
10 Death and All His Friends.mp3,0.00516,,1.84960225479,3.92442545481,,-0.666301016329,,-0.0209370627307,4.80297369532,,0.0,0.703443333333,-0.217484142725,-0.0102766666667,2.76381419229,5.08483703624,,0.703443333333,0.0,0.00516,,50.8356268178,0.703443333333,-0.0102766666667,0.0,0.0547159372477,3.22205041916,-0.495595225443,-0.0102766666667,7.31240178524,0.846194559622,0.121374455738,6.45962929704,0.507836671176,0.703443333333,0.70487784766,0.00516,0.000309835389929,6.37542241996,0.0310902541,0.00516,301.298917085,5.14125061915,2.40889130319,-0.0894938031637,-0.0102766666667,-0.035387182705,4.53175587216
10 Help!.mp3,-0.00529,,4.62532619738,3.33710484625,,0.152474068306,,0.0405850573624,17.0846398201,,0.0,-9.26181166667,0.0898840231012,0.001765,3.0647893139,3.80350145633,,-9.26181166667,0.0,-0.00529,,137.69695011,-9.26181166667,0.001765,0.0,0.124906376316,2.70287639167,-0.362886630829,0.001765,12.535799108,1.36916900154,0.0107886399461,3.47054925281,0.946507529486,-9.26181166667,1.83797414398,-0.00529,0.288275041269,3.10817580688,0.18387861628,-0.00529,1349.56707209,14.7994227947,2.26239148832,0.196057418737,0.001765,-0.0310265651155,2.8520384861
10 Lovesong.mp3,0.000583333333333,,1.96979130705,4.16881619096,,-0.0770239807427,,-0.0144733565987,0.107537201367,,0.0,-0.3315,0.376079011381,-7.66666666667e-05,2.65590471892,4.26423665979,,-0.3315,0.0,0.000583333333333,,5.35488564324,-0.3315,-7.66666666667e-05,0.0,0.0188780678154,3.86121197671,1.02443816772,-7.66666666667e-05,1.70635760996,0.142125350581,-0.16339258914,5.93200020555,-0.224549579904,-0.3315,0.00779563339312,0.000583333333333,-0.65089755953,8.4157933553,0.00101803732741,0.000583333333333,72.642730085,0.63587339616,3.67480804921,-0.297807059237,-7.66666666667e-05,-0.0750168284833,3.31196894776
10 My Same.mp3,-0.0133,,3.02781847814,4.64450196974,,-0.409845949846,,-0.205253283405,11.244649354,,0.0,-0.913878333333,-0.236988411589,-0.0129833333333,2.44267771541,6.73514786375,,-0.913878333333,0.0,-0.0133,,91.199176027,-0.913878333333,-0.0129833333333,0.0,0.0901860493646,4.58211443242,0.311397606928,-0.0129833333333,7.72240921597,0.974740648412,-0.123408329694,10.8570763611,0.778204719223,-0.913878333333,1.22991183142,-0.0133,0.183363443638,4.84124223393,0.14270622524,-0.0133,976.834512961,9.84811641933,2.34056675544,-0.40782550214,-0.0129833333333,-0.145157620905,4.04356734696
10 Nocturne No.1 in B flat minor - Op.9 No.1.mp3,-0.00041,,1.97766065115,2.63278960896,,-0.303787749934,,0.141826148235,0.520316756206,,0.0,-34.5752066667,-0.711546124427,-0.00155666666667,2.54824881339,5.70902523298,,-34.5752066667,0.0,-0.00041,,14.7414269318,-34.5752066667,-0.00155666666667,0.0,0.00308764743238,3.77567459861,-0.851807074701,-0.00155666666667,0.515887777105,0.0515457748026,-0.146033033362,3.42607200871,0.283611864556,-34.5752066667,0.0497331167332,-0.00041,-0.705444467207,6.01906119163,0.00467559384226,-0.00041,59.7989411852,11.8581160677,2.25675877461,-0.214563546772,-0.00155666666667,-0.195121114679,3.65148154128
10 The Hardest Part.mp3,0.013945,,1.78452406837,3.53753695822,,0.040532843794,,-0.024098871682,19.3765038227,,0.0,-2.95358166667,0.548201510347,0.0300416666667,2.19715595179,3.07797299688,,-2.95358166667,0.0,0.013945,,243.0271752,-2.95358166667,0.0300416666667,0.0,0.230246308458,3.46137027749,0.217031766776,0.0300416666667,24.0367530154,2.11287732844,0.0725868933376,3.53823527168,-0.368954268743,-2.95358166667,1.79727116893,0.013945,0.308676718461,3.21329462765,0.174440362023,0.013945,2500.51156604,17.8239374967,1.75068746402,0.0560908377344,0.0300416666667,0.0164150825232,3.45414579705
11 Nocturne No.2 in E flat - Op.9 No.2.mp3,-0.000116666666667,,2.90662855874,2.10419661943,,-0.649368145935,,0.117121928043,1.03272565417,,0.0,-49.1644933333,-0.0058441874482,-0.000723333333333,2.00308690025,5.36261359755,,-49.1644933333,0.0,-0.000116666666667,,16.0054912334,-49.1644933333,-0.000723333333333,0.0,0.00580869080679,3.61430124607,-0.0314691708248,-0.000723333333333,0.92355878881,0.0963978489271,-0.0775558436926,3.71759833598,0.83068545171,-49.1644933333,0.0937403838624,-0.000116666666667,0.234746670018,6.63608682016,0.00564034671905,-0.000116666666667,64.8278709434,13.7999105691,1.38520212305,0.0815277471689,-0.000723333333333,-0.0563343636863,7.20085162494
11 Someone Like You.mp3,0.00225333333333,,1.95691433611,4.68053185354,,-0.428724516033,,-0.100263439249,5.80737646294,,0.0,0.00510166666667,-0.289535400645,0.00312,1.75543040223,3.25168119673,,0.00510166666667,0.0,0.00225333333333,,23.1702321044,0.00510166666667,0.00312,0.0,0.0563206237142,3.2759708161,-0.164652377884,0.00312,7.11609006956,0.828365491824,0.156570860028,5.45534639957,0.522127490872,0.00510166666667,0.679227720397,0.00225333333333,0.170381088656,3.595657133,0.0502334803139,0.00225333333333,239.460571663,1.4482942898,1.3651350418,-0.274749152869,0.00312,0.0671121192999,2.91421954116
11 Swallowed In The Sea.mp3,-0.000645,,3.12390536827,2.95065996222,,-0.0660071808358,,-0.075116639826,2.11161769131,,0.0,-1.44403666667,-0.108145535842,-0.00118,2.10633522547,4.66894865015,,-1.44403666667,0.0,-0.000645,,22.0542693757,-1.44403666667,-0.00118,0.0,0.0117967063435,2.96081707119,-0.233712723721,-0.00118,1.23655580504,0.177854916927,0.0188508777388,2.86001769832,-0.918842156919,-1.44403666667,0.349636864539,-0.000645,-0.0643900916881,3.59507396059,0.0152712544053,-0.000645,153.449435467,1.02112861138,3.09729097344,-0.12220594407,-0.00118,0.247234177479,2.28949556377
11 Tired.mp3,-0.000515,,1.96720207943,10.5514064154,,0.766201665288,,0.367080923887,8.52455517794,,0.0,0.398978333333,0.0626150592567,0.00148,3.13997719012,4.89070787996,,0.398978333333,0.0,-0.000515,,156.220088801,0.398978333333,0.00148,0.0,0.00888687687298,3.70860328262,0.525187017168,0.00148,1.14831824557,0.101583288474,0.303928716477,22.1532980199,-0.0709770902925,0.398978333333,0.727610627816,-0.000515,0.903319672852,18.4918748908,0.0336383707823,-0.000515,1655.38704141,13.9205501159,2.68213857114,-0.173031928242,0.00148,1.03820184524,9.35189981983
11 Yesterday.mp3,-0.000158333333333,,2.4126661313,4.08177121812,,-0.239085345445,,0.212574087582,5.48463527316,,0.0,-6.15078833333,0.164650721209,-0.002205,2.45763425946,3.51536170054,,-6.15078833333,0.0,-0.000158333333333,,30.7590785548,-6.15078833333,-0.002205,0.0,0.101723995107,4.56894849435,-0.242667635916,-0.002205,5.52662990488,0.684916557925,0.198587425708,5.51410653019,-0.388924868868,-6.15078833333,0.706340884361,-0.000158333333333,-0.602658408793,3.33328150878,0.0793251424518,-0.000158333333333,331.496940959,4.36278855271,1.62184781024,-0.607491537986,-0.002205,0.331887339182,3.37375358259
12 Barcarolle in F sharp - Op.60.mp3,0.00181833333333,,2.13393914325,3.23667516003,,0.567729667946,,-0.375064408384,2.13120236528,,0.0,-59.7538,0.735857037604,0.003115,3.60891721752,9.3669248637,,-59.7538,0.0,0.00181833333333,,25.1146388706,-59.7538,0.003115,0.0,0.0315003901651,3.33893628958,0.75236892456,0.003115,2.77255166104,0.254945380964,0.144719733619,4.53772583236,0.340075840291,-59.7538,0.329397851048,0.00181833333333,0.672678844723,5.94863718415,0.0392144073935,0.00181833333333,64.5047895416,23.9126038857,2.84269320555,-0.375620988703,0.003115,0.497885795984,6.51037273827
12 Day Tripper.mp3,-0.0141466666667,,2.23898851834,6.45514105224,,-0.269892551065,,0.11720103048,12.8443462948,,0.0,-5.60090166667,-0.451995583053,-0.0104783333333,2.92500440493,5.44410663056,,-5.60090166667,0.0,-0.0141466666667,,64.7153212113,-5.60090166667,-0.0104783333333,0.0,0.0943125415249,4.615218425,-0.118302935446,-0.0104783333333,14.5414690149,1.40348547577,0.116312665406,7.73460393772,-0.366699378332,-5.60090166667,1.13254281662,-0.0141466666667,-0.212161753635,4.98499477763,0.125769129769,-0.0141466666667,629.617498072,6.10574308917,3.37079939501,-0.0239000676231,-0.0104783333333,0.133248470797,3.21844707739
12 Hometown Glory.mp3,-0.001395,,2.18376802094,7.97283268569,,-0.284609082786,,-0.307788221274,2.1105100973,,0.0,-0.103655,0.794977526554,0.000423333333333,2.8118072949,11.7049162054,,-0.103655,0.0,-0.001395,,12.2930203414,-0.103655,0.000423333333333,0.0,0.0317061140704,11.8635932906,0.252997115705,0.000423333333333,2.63854050273,0.355535185518,-0.516417534355,5.45464994373,0.349846193124,-0.103655,0.251706389161,-0.001395,0.301508769334,6.89474554114,0.0208656099306,-0.001395,181.901967122,1.17123763544,3.38010272345,-0.0964574170887,0.000423333333333,-0.245200230445,6.85816081104
12 I'll Be Home for Christmas.mp3,-0.00245,,1.71176228043,5.77655614138,,0.151986053928,,0.10372912113,4.49145640104,,0.0,-1.16366166667,-0.247305998234,-0.002705,2.26573606481,5.9893166472,,-1.16366166667,0.0,-0.00245,,64.6854907466,-1.16366166667,-0.002705,0.0,0.0345354817543,4.82547364041,0.583574715565,-0.002705,3.9836110437,0.346535766552,0.0519863670758,6.45571131903,0.170048315369,-1.16366166667,0.419945691499,-0.00245,-0.427058688705,5.78295614857,0.0294462580626,-0.00245,573.676833081,7.00165418163,3.71631139807,0.192176463941,-0.002705,-0.0179181205189,4.71185964556
12 If It Hadn't Been For Love.mp3,0.002895,,3.16532982224,3.49752000251,,0.357604250777,,-1.12388866583,14.7402494902,,0.0,-0.9807,-0.0985221575133,-0.010255,6.65878952939,38.795803937,,-0.9807,0.0,0.002895,,183.907761812,-0.9807,-0.010255,0.0,0.00824521089953,4.02682977462,0.238503099506,-0.010255,0.792957396626,0.0576805169061,-0.0508958826316,4.8348083608,-0.818269848257,-0.9807,1.5051908741,0.002895,2.18179587991,4.74740632364,0.109005813313,0.002895,1918.94679393,9.23507713457,1.74868666889,0.292117213982,-0.010255,-0.0535284884047,3.94344163429
12 Twisted Logic.mp3,-0.00488166666667,,2.66716094597,3.59205014422,,0.176163627097,,-0.164158729668,4.21292827839,,0.0,0.0103916666667,-0.557223157625,-0.0061,2.28090366474,3.99556060193,,0.0103916666667,0.0,-0.00488166666667,,12.1478206257,0.0103916666667,-0.0061,0.0,0.0252067654609,2.816920976,0.249619384888,-0.0061,2.1764605964,0.200625835125,-0.0774852141517,3.37204076028,0.00293419505995,0.0103916666667,0.425208595215,-0.00488166666667,0.779722656314,3.31690228985,0.0452828352322,-0.00488166666667,147.330482277,1.08762139944,1.57886073683,-0.0711254612329,-0.0061,-0.236227901204,5.49498844782
13 Berceuse in D flat - Op.57.mp3,0.000236666666667,,1.66230900391,5.57540936553,,-0.571653361012,,0.0507621248004,0.336239205159,,0.0,-30.2158283333,1.56451888742,-0.000278333333333,2.11198034455,4.02503885704,,-30.2158283333,0.0,0.000236666666667,,8.92686189905,-30.2158283333,-0.000278333333333,0.0,0.00274861379204,2.89301278095,1.5035964382,-0.000278333333333,0.233959254738,0.0236840919419,-0.136297393073,3.87878596928,0.0817339473333,-30.2158283333,0.028205319189,0.000236666666667,0.681464471147,4.79221056867,0.00445394987,0.000236666666667,21.9804176468,8.24360405072,4.89035713807,-0.202320121785,-0.000278333333333,0.0851237860961,3.35155719408
13 Hiding My Heart.mp3,1.33333333333e-05,,2.5934509643,5.70286353929,,0.54262679987,,0.086033172956,5.32595158471,,0.0,0.058355,-0.360813082985,-9.5e-05,3.64153930559,5.32388933232,,0.058355,0.0,1.33333333333e-05,,58.6428898228,0.058355,-9.5e-05,0.0,0.0120300660384,5.05835765691,-0.190477107853,-9.5e-05,1.52550342869,0.245702021065,0.0767045060268,23.0641806532,-0.00636258608147,0.058355,0.734926712618,1.33333333333e-05,-0.934861656183,11.5669061952,0.0251930072419,1.33333333333e-05,610.875978366,3.07226865478,2.21804639504,0.211478902974,-9.5e-05,-0.664654393763,8.037565531
13 Joy To The World.mp3,0.00354333333333,,3.01208321584,5.31986646498,,-0.387728497859,,0.195678666693,25.3333916679,,0.0,180.659445,0.10829765391,0.00123666666667,2.08611633913,5.63579599635,,180.659445,0.0,0.00354333333333,,268.054169136,180.659445,0.00123666666667,0.0,0.0681438626078,6.79312508049,-1.12680320331,0.00123666666667,5.57672177053,0.698344418218,-0.00704974271087,5.03417428384,-0.66979222348,180.659445,2.42231773677,0.00354333333333,-0.448971696248,3.59321212715,0.275404232881,0.00354333333333,2479.57158028,58.6685406331,4.37285290947,0.387366579044,0.00123666666667,0.0276926763485,2.89033202884
13 Til Kingdom Come.mp3,0.001335,,2.3409269427,5.6495893602,,0.664437022257,,0.676244991075,7.88660581325,,0.0,-0.437978333333,0.422441195782,-0.00323166666667,3.83004062017,12.4100519427,,-0.437978333333,0.0,0.001335,,45.6513153605,-0.437978333333,-0.00323166666667,0.0,0.0398411397162,11.1600950794,-0.679380924836,-0.00323166666667,6.82835543431,0.61782700046,0.447705133641,5.29271598664,0.0627246309627,-0.437978333333,0.724200980351,0.001335,-0.106355964931,6.85221301359,0.0483642398024,0.001335,460.856467316,2.51344120777,3.34927915597,1.11277453506,-0.00323166666667,0.269776007128,4.19011997803
13 We Can Work It Out.m4a,-0.000505,,2.39304702897,4.4005953159,,0.069852520936,,0.0342227406441,17.3911814093,,0.0,-8.07785,-0.120152303506,-0.00383166666667,2.79455681712,5.15201869201,,-8.07785,0.0,-0.000505,,102.724180217,-8.07785,-0.00383166666667,0.0,0.194131285768,3.44159067161,0.312176167803,-0.00383166666667,17.3843477947,1.92196812169,0.0271555544938,3.29038957592,-0.366281058308,-8.07785,2.00414225384,-0.000505,-0.756345714815,5.34739864333,0.193041901676,-0.000505,1481.51789617,11.4589700611,2.37675973081,-0.202320672439,-0.00383166666667,-0.00756053639748,3.36023140644
14 Frank Sinatra Hits Medley.mp3,0.012875,,1.74514108861,6.08938233591,,-0.014994495123,,-0.0541190035625,8.11105327706,,0.0,2.49344333333,0.35249509527,-0.00232333333333,2.10679146451,4.42610762123,,2.49344333333,0.0,0.012875,,88.8899888989,2.49344333333,-0.00232333333333,0.0,0.0810935359289,2.67691670655,-0.466649202539,-0.00232333333333,9.35619065785,0.8572386114,0.00554589468196,4.71323503546,-0.218427086896,2.49344333333,0.704889172857,0.012875,-0.561133050864,3.72455174613,0.048152743201,0.012875,879.192642242,8.96350878536,2.99022692709,-0.173388630321,-0.00232333333333,0.0992594210497,3.25674601301
14 I Found A Boy.mp3,0.00053,,1.89175950946,2.55326721999,,0.314361944741,,-0.315860499917,4.56431357598,,0.0,-0.0652316666667,0.217562855289,0.00254833333333,2.49329401664,4.43560444004,,-0.0652316666667,0.0,0.00053,,36.122277037,-0.0652316666667,0.00254833333333,0.0,0.0063455356135,5.61546617425,0.0946449019169,0.00254833333333,1.24442429223,0.11513761182,-1.29173278135,3.01799865597,-0.239894478102,-0.0652316666667,0.398329606185,0.00053,0.0219746760188,20.6212507433,0.0295023722681,0.00053,305.43340856,2.45401752695,1.76365160978,-0.436171140625,0.00254833333333,0.0825453532131,3.95825079797
14 Mazurka No.5 in B flat - Op.7 No.1.mp3,0.000893333333333,,2.92840374388,3.00943813633,,-0.916185427535,,-0.120049598878,4.10075548012,,0.0,-71.7502033333,0.736921846124,-0.000308333333333,2.85810539293,6.15114553433,,-71.7502033333,0.0,0.000893333333333,,27.7302837894,-71.7502033333,-0.000308333333333,0.0,0.0210709320576,6.76046524551,0.918519898514,-0.000308333333333,3.69463126137,0.424454003868,0.162830762072,4.80706767247,-0.464507699041,-71.7502033333,0.467343086189,0.000893333333333,0.786438932762,6.5238262796,0.0433569751213,0.000893333333333,182.118195957,20.1839231877,2.53707150919,-0.00550922604965,-0.000308333333333,0.156648547438,6.96562666714
14 Paperback Writer.mp3,-0.01388,,1.902452869,3.34606977231,,0.261808366694,,0.0496321131918,11.1310788659,,0.0,-5.40444833333,-0.31537989098,-0.00680666666667,2.5606012004,3.79585729362,,-5.40444833333,0.0,-0.01388,,22.7934145046,-5.40444833333,-0.00680666666667,0.0,0.120924662681,2.51838746371,-0.466137857218,-0.00680666666667,12.8242467715,1.44476865124,-0.0102094621021,4.73387383079,0.38890640924,-5.40444833333,1.19489858768,-0.01388,-1.03796186249,3.78469453177,0.116937163848,-0.01388,205.737754274,2.01507515872,2.95982125531,-0.0401091898393,-0.00680666666667,0.102978157628,4.10539313179
15 Turning Tables (Live Acoustic).mp3,-0.00218,,3.06277152131,2.97624229951,,0.394835621976,,-0.0996637421458,4.47462731185,,0.0,-0.109056666667,0.0763579192625,0.00230833333333,2.66302728933,4.1493476178,,-0.109056666667,0.0,-0.00218,,18.0600192033,-0.109056666667,0.00230833333333,0.0,0.06931137064,4.39188658073,-0.041039768773,0.00230833333333,7.19120889295,0.889607205044,-0.10107739185,4.17732340407,0.450754512795,-0.109056666667,0.492537913022,-0.00218,-0.76382480112,3.57899758576,0.0496212758188,-0.00218,174.596001867,2.47066880704,2.02497520582,0.0402607177006,0.00230833333333,-0.220863472662,3.36294610909
